"HHIndex" "WithinHHIndex" "Gender" "Race" "Hisp" "Age" "Relate" "Owner" "HHGender" "HHRace" "HHHisp" "HHAge"
1 2 1 1 2 26 2 2 1 1 2 57
2 2 1 1 1 51 1 1 2 1 1 48
3 2 1 1 2 42 1 2 2 1 2 44
3 3 1 1 2 16 2 2 2 1 2 44
3 4 2 1 2 3 2 2 2 1 2 44
4 2 1 1 1 83 1 1 2 1 1 80
5 2 1 3 1 71 1 1 2 3 1 75
5 3 1 3 1 17 8 1 2 3 1 75
6 2 1 1 1 73 1 1 2 1 1 66
7 2 2 8 2 2 2 2 2 2 1 26
8 2 2 1 1 55 1 1 1 1 1 54
9 2 2 1 1 83 1 1 1 1 1 84
10 2 2 1 2 5 2 1 2 1 2 41
10 3 1 1 2 3 2 1 2 1 2 41
11 2 2 2 1 76 1 1 1 2 1 78
11 3 1 2 1 51 2 1 1 2 1 78
12 2 2 1 1 22 10 2 2 1 1 23
12 3 2 1 1 22 10 2 2 1 1 23
13 2 2 1 1 90 4 1 2 1 1 62
14 2 2 1 1 25 1 2 1 1 1 31
14 3 1 1 1 8 2 2 1 1 1 31
14 4 2 1 1 5 2 2 1 1 1 31
15 2 2 1 1 40 1 1 1 1 1 40
15 3 1 1 1 11 2 1 1 1 1 40
15 4 2 1 1 7 2 1 1 1 1 40
16 2 1 1 1 51 1 1 2 1 1 48
16 3 1 1 1 22 2 1 2 1 1 48
17 2 1 1 1 18 2 2 2 1 1 53
17 3 2 1 1 16 2 2 2 1 1 53
18 2 2 1 1 64 1 2 1 1 1 65
19 2 2 1 1 35 1 1 1 1 1 33
20 2 2 1 1 52 1 1 1 1 1 38
21 2 2 1 1 59 1 1 1 1 1 56
22 2 2 1 1 75 1 1 1 1 1 78
23 2 2 1 1 49 1 1 1 1 1 50
23 3 2 1 1 21 2 1 1 1 1 50
24 2 2 1 1 29 1 1 1 1 1 29
25 2 2 1 1 35 1 1 1 1 1 37
25 3 2 1 1 15 2 1 1 1 1 37
25 4 1 1 1 13 2 1 1 1 1 37
26 2 2 7 5 44 1 2 1 7 5 43
26 3 1 7 5 12 2 2 1 7 5 43
26 4 1 7 5 10 2 2 1 7 5 43
26 5 1 7 5 5 2 2 1 7 5 43
27 2 1 1 1 35 2 2 2 1 1 61
28 2 1 1 1 40 1 1 2 1 1 35
28 3 1 1 1 4 2 1 2 1 1 35
29 2 2 1 1 80 1 1 1 1 1 88
30 2 2 1 1 14 2 1 1 1 1 46
30 3 1 1 1 12 2 1 1 1 1 46
31 2 1 1 2 52 1 2 2 1 2 53
31 3 2 1 2 21 2 2 2 1 2 53
32 2 2 1 1 45 1 1 1 1 1 43
32 3 1 1 1 10 2 1 1 1 1 43
33 2 1 1 2 33 1 2 2 1 1 24
33 3 1 1 2 1 2 2 2 1 1 24
34 2 1 1 1 36 11 1 1 8 1 51
35 2 2 1 1 52 1 1 1 1 1 61
36 2 2 1 1 54 2 2 2 1 1 73
36 3 2 1 1 52 2 2 2 1 1 73
36 4 1 1 1 13 8 2 2 1 1 73
37 2 2 1 1 76 1 1 1 1 1 78
38 2 2 2 1 21 10 2 1 2 1 23
39 2 1 1 1 57 1 1 2 1 1 59
39 3 2 1 1 17 2 1 2 1 1 59
40 2 1 2 1 40 1 2 2 2 1 42
40 3 1 2 1 18 2 2 2 2 1 42
40 4 1 2 1 14 2 2 2 2 1 42
41 2 2 1 1 52 1 1 1 1 1 69
41 3 2 1 1 26 2 1 1 1 1 69
42 2 2 1 1 71 1 1 1 1 1 73
43 2 1 1 2 30 1 2 2 1 2 27
43 3 1 1 2 9 2 2 2 1 2 27
43 4 1 1 2 4 2 2 2 1 2 27
43 5 1 1 2 2 2 2 2 1 2 27
44 2 2 2 1 15 2 1 2 2 1 43
44 3 2 2 1 10 2 1 2 2 1 43
45 2 2 1 1 27 1 1 1 1 1 27
46 2 2 2 1 87 4 2 2 2 1 50
47 2 2 1 5 33 1 2 1 1 5 38
47 3 1 1 5 13 2 2 1 1 5 38
47 4 2 1 5 6 2 2 1 1 5 38
47 5 1 1 5 28 10 2 1 1 5 38
48 2 2 1 1 61 1 1 1 1 1 65
48 3 1 1 1 31 2 1 1 1 1 65
49 2 1 1 1 68 1 1 2 1 1 68
50 2 1 2 1 16 2 2 2 2 1 36
51 2 1 1 1 71 1 1 2 1 1 68
52 2 2 1 1 66 1 1 1 2 1 69
53 2 1 1 1 34 1 2 2 1 1 35
53 3 2 1 1 15 2 2 2 1 1 35
53 4 1 1 1 13 2 2 2 1 1 35
54 2 1 1 1 45 6 1 2 1 1 32
54 3 2 1 1 64 4 1 2 1 1 32
54 4 1 1 1 1 9 1 2 1 1 32
55 2 2 1 1 70 1 1 1 1 1 71
56 2 2 1 1 31 1 1 1 1 1 31
56 3 1 1 1 4 2 1 1 1 1 31
57 2 2 2 1 44 2 1 2 2 1 64
57 3 1 2 1 63 6 1 2 2 1 64
58 2 2 7 2 7 2 2 2 7 2 41
