"HHIndex" "WithinHHIndex" "Gender" "Race" "Hisp" "Age" "Relate" "Owner" "HHGender" "HHRace" "HHHisp" "HHAge"
1 2 2 1 1 56 1 1 1 1 1 57
2 2 2 1 1 69 1 1 1 1 1 70
2 3 2 1 1 44 2 1 1 1 1 70
2 4 1 1 1 6 8 1 1 1 1 70
3 2 2 1 1 55 1 1 1 1 1 57
4 2 2 2 1 62 1 1 1 2 1 64
5 2 2 1 1 78 1 1 1 1 1 76
6 2 1 1 1 50 1 1 2 1 1 46
7 2 1 1 1 73 1 1 2 1 1 64
7 3 2 1 1 95 4 1 2 1 1 64
7 4 1 1 1 16 8 1 2 1 1 64
8 2 1 2 1 58 1 1 2 2 1 60
8 3 1 2 1 30 2 1 2 2 1 60
9 2 1 1 1 39 1 1 2 1 1 30
10 2 2 1 1 38 1 1 1 1 1 42
10 3 2 1 1 12 9 1 1 1 1 42
11 2 1 2 1 67 10 2 1 2 1 43
12 2 2 1 1 82 1 1 1 1 1 82
13 2 1 1 1 95 1 1 2 1 1 89
14 2 1 1 1 58 1 2 2 1 1 57
15 2 1 2 1 46 1 1 2 2 1 41
15 3 2 2 1 20 2 1 2 2 1 41
15 4 1 2 1 17 2 1 2 2 1 41
16 2 2 1 1 54 1 1 1 1 1 54
17 2 1 1 1 26 1 1 2 1 1 26
17 3 2 1 1 1 2 1 2 1 1 26
18 2 2 1 1 74 1 1 1 1 1 79
19 2 2 1 1 41 1 1 1 1 1 41
19 3 2 1 1 14 2 1 1 1 1 41
19 4 1 1 1 10 2 1 1 1 1 41
20 2 2 1 1 54 1 1 1 1 1 54
21 2 2 1 1 29 1 2 1 1 1 37
22 2 2 1 1 62 1 1 1 1 1 70
22 3 2 1 1 24 2 1 1 1 1 70
22 4 1 1 1 21 2 1 1 1 1 70
23 2 2 1 1 39 1 1 1 1 1 46
23 3 2 1 1 12 2 1 1 1 1 46
24 2 2 1 1 60 10 1 1 1 1 56
25 2 2 1 1 77 1 1 1 1 1 81
25 3 1 1 1 20 8 1 1 1 1 81
26 2 2 2 1 62 10 2 1 2 1 72
27 2 1 4 1 25 6 1 1 4 1 26
28 2 2 1 1 66 1 1 1 1 1 75
29 2 2 2 1 85 1 1 1 2 1 81
30 2 2 1 2 33 1 1 1 1 2 41
30 3 2 1 2 4 2 1 1 1 2 41
31 2 2 7 2 56 1 1 1 7 2 56
31 3 1 7 2 27 2 1 1 7 2 56
31 4 2 7 2 20 2 1 1 7 2 56
32 2 2 1 1 65 1 1 1 1 1 66
33 2 1 1 2 25 10 2 1 1 2 56
34 2 2 1 1 67 1 1 1 1 1 75
35 2 2 1 1 35 1 1 1 1 1 36
35 3 2 1 1 15 2 1 1 1 1 36
35 4 2 1 1 12 2 1 1 1 1 36
36 2 1 1 1 58 1 1 2 1 1 53
37 2 2 2 1 55 1 1 1 2 1 65
38 2 1 1 1 55 1 1 2 3 1 52
38 3 1 1 1 16 2 1 2 3 1 52
38 4 1 1 1 14 2 1 2 3 1 52
39 2 2 1 1 52 1 1 1 1 1 58
39 3 2 1 1 21 2 1 1 1 1 58
39 4 2 1 1 19 2 1 1 1 1 58
39 5 2 1 1 14 2 1 1 1 1 58
40 2 1 1 4 30 1 2 2 1 1 28
41 2 2 1 1 41 1 2 1 1 1 47
41 3 2 1 1 12 2 2 1 1 1 47
41 4 1 1 1 9 2 2 1 1 1 47
42 2 2 3 1 61 1 2 1 7 2 65
43 2 2 1 1 34 1 1 1 1 1 42
43 3 1 1 1 2 2 1 1 1 1 42
44 2 1 2 1 7 2 2 2 2 1 35
44 3 1 2 1 1 2 2 2 2 1 35
44 4 1 2 1 81 4 2 2 2 1 35
