"HHIndex" "WithinHHIndex" "Gender" "Race" "Hisp" "Age" "Relate" "Owner"
1 1 1 1 1 57 1 1
1 2 2 1 1 56 2 1
2 1 1 1 1 70 1 1
2 2 2 1 1 69 2 1
2 3 2 1 1 44 3 1
2 4 1 1 1 6 9 1
3 1 1 1 1 57 1 1
3 2 2 1 1 55 2 1
4 1 1 2 1 64 1 1
4 2 2 2 1 62 2 1
5 1 1 1 1 76 1 1
5 2 2 1 1 78 2 1
6 1 2 1 1 46 1 1
6 2 1 1 1 50 2 1
7 1 2 1 1 64 1 1
7 2 1 1 1 73 2 1
7 3 2 1 1 95 5 1
7 4 1 1 1 16 9 1
8 1 2 2 1 60 1 1
8 2 1 2 1 58 2 1
8 3 1 2 1 30 3 1
9 1 2 1 1 30 1 1
9 2 1 1 1 39 2 1
10 1 1 1 1 42 1 1
10 2 2 1 1 38 2 1
10 3 2 1 1 12 10 1
11 1 1 2 1 43 1 2
11 2 1 2 1 67 11 2
12 1 1 1 1 82 1 1
12 2 2 1 1 82 2 1
13 1 2 1 1 89 1 1
13 2 1 1 1 95 2 1
14 1 2 1 1 57 1 2
14 2 1 1 1 58 2 2
15 1 2 2 1 41 1 1
15 2 1 2 1 46 2 1
15 3 2 2 1 20 3 1
15 4 1 2 1 17 3 1
16 1 1 1 1 54 1 1
16 2 2 1 1 54 2 1
17 1 2 1 1 26 1 1
17 2 1 1 1 26 2 1
17 3 2 1 1 1 3 1
18 1 1 1 1 79 1 1
18 2 2 1 1 74 2 1
19 1 1 1 1 41 1 1
19 2 2 1 1 41 2 1
19 3 2 1 1 14 3 1
19 4 1 1 1 10 3 1
20 1 1 1 1 54 1 1
20 2 2 1 1 54 2 1
21 1 1 1 1 37 1 2
21 2 2 1 1 29 2 2
22 1 1 1 1 70 1 1
22 2 2 1 1 62 2 1
22 3 2 1 1 24 3 1
22 4 1 1 1 21 3 1
23 1 1 1 1 46 1 1
23 2 2 1 1 39 2 1
23 3 2 1 1 12 3 1
24 1 1 1 1 56 1 1
24 2 2 1 1 60 11 1
25 1 1 1 1 81 1 1
25 2 2 1 1 77 2 1
25 3 1 1 1 20 9 1
26 1 1 2 1 72 1 2
26 2 2 2 1 62 11 2
27 1 1 4 1 26 1 1
27 2 1 4 1 25 7 1
28 1 1 1 1 75 1 1
28 2 2 1 1 66 2 1
29 1 1 2 1 81 1 1
29 2 2 2 1 85 2 1
30 1 1 1 2 41 1 1
30 2 2 1 2 33 2 1
30 3 2 1 2 4 3 1
31 1 1 7 2 56 1 1
31 2 2 7 2 56 2 1
31 3 1 7 2 27 3 1
31 4 2 7 2 20 3 1
32 1 1 1 1 66 1 1
32 2 2 1 1 65 2 1
33 1 1 1 2 56 1 2
33 2 1 1 2 25 11 2
34 1 1 1 1 75 1 1
34 2 2 1 1 67 2 1
35 1 1 1 1 36 1 1
35 2 2 1 1 35 2 1
35 3 2 1 1 15 3 1
35 4 2 1 1 12 3 1
36 1 2 1 1 53 1 1
36 2 1 1 1 58 2 1
37 1 1 2 1 65 1 1
37 2 2 2 1 55 2 1
38 1 2 3 1 52 1 1
38 2 1 1 1 55 2 1
38 3 1 1 1 16 3 1
38 4 1 1 1 14 3 1
39 1 1 1 1 58 1 1
39 2 2 1 1 52 2 1
39 3 2 1 1 21 3 1
39 4 2 1 1 19 3 1
39 5 2 1 1 14 3 1
40 1 2 1 1 28 1 2
40 2 1 1 4 30 2 2
41 1 1 1 1 47 1 2
41 2 2 1 1 41 2 2
41 3 2 1 1 12 3 2
41 4 1 1 1 9 3 2
42 1 1 7 2 65 1 2
42 2 2 3 1 61 2 2
43 1 1 1 1 42 1 1
43 2 2 1 1 34 2 1
43 3 1 1 1 2 3 1
44 1 2 2 1 35 1 2
44 2 1 2 1 7 3 2
44 3 1 2 1 1 3 2
44 4 1 2 1 81 5 2
45 1 2 6 1 44 1 2
45 2 2 6 1 10 3 2
45 3 2 6 1 15 12 2
46 1 1 1 1 71 1 1
46 2 2 1 1 58 2 1
47 1 1 1 1 45 1 1
47 2 2 1 1 41 2 1
47 3 1 1 1 14 3 1
47 4 1 1 1 11 3 1
48 1 2 1 1 51 1 1
48 2 1 1 1 54 2 1
49 1 1 1 1 53 1 1
49 2 2 1 1 51 2 1
49 3 2 1 1 8 3 1
50 1 1 1 1 69 1 1
50 2 2 1 1 58 2 1
50 3 1 1 1 38 3 1
50 4 2 1 1 15 9 1
51 1 1 1 1 58 1 1
51 2 2 1 1 55 2 1
52 1 2 1 1 44 1 2
52 2 1 1 1 45 2 2
52 3 2 1 1 19 3 2
53 1 2 1 1 43 1 2
53 2 1 1 1 44 2 2
54 1 2 1 5 47 1 1
54 2 1 1 1 45 2 1
54 3 1 1 1 14 3 1
55 1 2 1 1 67 1 1
55 2 1 1 1 71 2 1
56 1 2 1 1 61 1 1
56 2 1 1 1 61 2 1
57 1 2 1 1 34 1 1
57 2 1 1 1 32 2 1
57 3 1 1 1 13 3 1
57 4 2 1 1 8 3 1
58 1 2 1 1 58 1 1
58 2 2 1 1 26 3 1
59 1 1 7 5 46 1 2
59 2 2 7 5 36 2 2
60 1 1 1 1 54 1 1
60 2 2 1 1 54 2 1
61 1 2 2 1 39 1 1
61 2 1 2 1 37 2 1
61 3 1 2 1 19 3 1
61 4 1 2 1 14 3 1
61 5 1 2 1 12 3 1
62 1 1 1 1 70 1 1
62 2 2 1 1 66 2 1
63 1 2 1 1 60 1 1
63 2 1 1 1 63 2 1
64 1 1 1 1 82 1 1
64 2 2 1 1 87 11 1
65 1 1 6 1 69 1 2
65 2 2 6 1 73 12 2
66 1 2 1 1 81 1 1
66 2 1 1 1 75 7 1
66 3 1 1 1 43 9 1
67 1 2 1 3 45 1 1
67 2 2 1 3 22 3 1
67 3 1 1 4 18 3 1
67 4 1 1 1 47 11 1
68 1 1 2 1 41 1 2
68 2 2 2 1 35 2 2
68 3 1 2 1 18 3 2
68 4 2 2 1 16 3 2
68 5 2 2 1 13 3 2
68 6 2 2 1 9 3 2
69 1 1 7 2 46 1 2
69 2 2 7 2 18 3 2
69 3 2 7 2 15 7 2
69 4 2 7 2 43 10 2
70 1 2 1 1 31 1 1
70 2 1 1 1 34 2 1
70 3 2 1 1 11 3 1
70 4 2 1 1 11 3 1
70 5 1 1 1 8 3 1
71 1 2 2 1 46 1 2
71 2 2 2 1 19 10 2
72 1 1 7 2 49 1 1
72 2 2 1 1 58 2 1
73 1 1 7 2 31 1 1
73 2 2 7 2 24 2 1
73 3 2 7 2 10 3 1
73 4 2 7 2 4 3 1
73 5 1 7 2 3 3 1
74 1 1 1 1 68 1 1
74 2 1 1 1 25 9 1
75 1 1 1 1 55 1 1
75 2 2 1 1 55 2 1
76 1 1 1 1 85 1 1
76 2 2 1 1 79 2 1
77 1 1 2 1 74 1 1
77 2 2 2 1 62 2 1
78 1 1 2 1 77 1 1
78 2 1 2 1 46 3 1
79 1 2 1 2 38 1 2
79 2 1 1 2 35 2 2
79 3 2 1 2 15 3 2
79 4 1 1 2 9 3 2
80 1 1 1 1 62 1 1
80 2 2 1 1 59 2 1
81 1 1 1 1 68 1 1
81 2 2 1 1 69 2 1
82 1 2 1 1 52 1 1
82 2 1 1 1 52 2 1
83 1 1 2 1 71 1 1
83 2 2 2 1 74 2 1
84 1 1 1 1 62 1 1
84 2 2 1 1 55 2 1
84 3 1 1 1 16 3 1
84 4 1 1 1 22 3 1
84 5 2 1 1 18 3 1
85 1 1 1 1 58 1 1
85 2 2 1 1 64 2 1
86 1 2 1 1 65 1 1
86 2 1 1 1 68 2 1
87 1 2 1 1 56 1 1
87 2 2 1 1 28 3 1
87 3 1 1 1 10 9 1
87 4 2 1 1 6 9 1
87 5 2 8 1 1 9 1
88 1 1 1 1 63 1 1
88 2 2 1 1 50 2 1
